,Velocity,Throttling,Acceleration_with_pitch_comp,Acceleration_measured,Pitch angle,k,i,j,h,d,a,b,c
4241,0.8094736839595594,9.66315804029766,-0.028184228950617785,0.13327237349999999,0.9440000446513295,749,1937,2237,1425,545,866,3000,2873
4242,0.8689999997615814,10.230000138282776,-0.028184228950617785,0.13327237349999999,0.9440000446513295,749,1937,2237,1425,545,866,3000,2873
4243,0.800526311523036,10.768421198192396,-0.020876600664299277,-0.01377834325,0.0415000231936574,749,1937,2237,1425,545,866,3000,2873
4244,1.0378947399164502,14.094737027820788,0.014848875272912954,-0.2680157445,-1.6540000109001993,749,1937,2237,1425,545,866,3000,2873
4245,1.0990000024437905,14.895000195503235,0.014848875272912954,-0.2680157445,-1.6540000109001993,749,1937,2237,1425,545,866,3000,2873
4246,1.0990000024437905,14.895000195503235,0.014848875272912954,-0.2680157445,-1.6540000109001993,749,1937,2237,1425,545,866,3000,2873
4247,1.1347368453678333,15.67894757421393,0.005861534780954136,-0.30640877925,-1.8260000137612225,749,1937,2237,1425,545,866,3000,2873
4248,1.1347368453678333,15.67894757421393,0.005861534780954136,-0.30640877925,-1.8260000137612225,749,1937,2237,1425,545,866,3000,2873
4249,1.1142105303312604,15.67894757421393,-0.000721655164861168,-0.32572787975,-1.900500013306737,749,1937,2237,1425,545,866,3000,2873
4250,1.1142105303312604,15.67894757421393,-0.000721655164861168,-0.32572787975,-1.900500013306737,749,1937,2237,1425,545,866,3000,2873
4251,1.1855000019073487,16.455000233650207,-0.000721655164861168,-0.32572787975,-1.900500013306737,749,1937,2237,1425,545,866,3000,2873
4252,1.1855000019073487,16.455000233650207,0.0009374498804427533,-0.32612014575,-1.912500013411045,749,1937,2237,1425,545,866,3000,2873
4253,1.2478947388498407,17.321052877526533,0.0009374498804427533,-0.32612014575,-1.912500013411045,749,1937,2237,1425,545,866,3000,2873
4254,1.2478947388498407,17.321052877526533,0.0009374498804427533,-0.32612014575,-1.912500013411045,749,1937,2237,1425,545,866,3000,2873
4255,1.318500006198883,17.99000027179718,0.0009374498804427533,-0.32612014575,-1.912500013411045,749,1937,2237,1425,545,866,3000,2873
4256,1.318500006198883,17.99000027179718,-0.0010980994022514734,-0.328326642,-1.9135000135749578,749,1937,2237,1425,545,866,3000,2873
4257,1.4400000050663948,19.365000247955322,-0.0010980994022514734,-0.328326642,-1.9135000135749578,749,1937,2237,1425,545,866,3000,2873
4258,1.4400000050663948,19.365000247955322,-0.006897759565271444,-0.3282285755,-1.8790000135079026,749,1937,2237,1425,545,866,3000,2873
4259,1.5157894790172577,20.384210787321393,-0.006897759565271444,-0.3282285755,-1.8790000135079026,749,1937,2237,1425,545,866,3000,2873
4260,1.5157894790172577,20.384210787321393,-0.006897759565271444,-0.3282285755,-1.8790000135079026,749,1937,2237,1425,545,866,3000,2873
4261,1.5840000107884407,20.88000020980835,-0.03329124126467792,-0.3327396345,-1.751000007800758,749,1937,2237,1425,545,866,3000,2873
4262,1.5840000107884407,20.88000020980835,-0.03329124126467792,-0.3327396345,-1.751000007800758,749,1937,2237,1425,545,866,3000,2873
4263,1.712500013411045,21.38000020980835,-0.053182006786406166,-0.32553174674999996,-1.592499998025596,749,1937,2237,1425,545,866,3000,2873
4264,1.7784210663092763,21.447368621826172,-0.053182006786406166,-0.32553174674999996,-1.592499998025596,749,1937,2237,1425,545,866,3000,2873
4265,1.7784210663092763,21.447368621826172,-0.053182006786406166,-0.32553174674999996,-1.592499998025596,749,1937,2237,1425,545,866,3000,2873
4266,1.8355000168085098,21.88000020980835,-0.060619548951342306,-0.32553174674999996,-1.5490000007674098,749,1937,2237,1425,545,866,3000,2873
4267,1.8355000168085098,21.88000020980835,-0.027227905701342314,-0.29214010349999997,-1.5490000007674098,749,1937,2237,1425,545,866,3000,2873
4268,1.95250001847744,22.385000228881836,-0.0006415164971705911,-0.23947839299999998,-1.3965000016614795,749,1937,2237,1425,545,866,3000,2873
4269,1.95250001847744,22.385000228881836,-0.0006415164971705911,-0.23947839299999998,-1.3965000016614795,749,1937,2237,1425,545,866,3000,2873
4270,2.011052652409202,22.51052655671772,-0.0006415164971705911,-0.23947839299999998,-1.3965000016614795,749,1937,2237,1425,545,866,3000,2873
4271,2.011052652409202,22.51052655671772,-0.041082919118334255,-0.23947839299999998,-1.1599999921396376,749,1937,2237,1425,545,866,3000,2873
4272,2.060500019788742,22.88000020980835,-0.05137990161833425,-0.24977537549999998,-1.1599999921396376,749,1937,2237,1425,545,866,3000,2873
4273,2.060500019788742,22.88000020980835,-0.05137990161833425,-0.24977537549999998,-1.1599999921396376,749,1937,2237,1425,545,866,3000,2873
4274,2.1689473892513074,24.084210747166683,-0.05137990161833425,-0.24977537549999998,-1.1599999921396376,749,1937,2237,1425,545,866,3000,2873
4275,2.1689473892513074,24.084210747166683,-0.04052106754502707,-0.24977537549999998,-1.2234999926760792,749,1937,2237,1425,545,866,3000,2873
4276,2.2120000183582307,24.375000190734863,-0.01693607429502708,-0.22619038225,-1.2234999926760792,749,1937,2237,1425,545,866,3000,2873
4277,2.2120000183582307,24.375000190734863,-0.01693607429502708,-0.22619038225,-1.2234999926760792,749,1937,2237,1425,545,866,3000,2873
4278,2.2636842288469015,24.600000180696185,-0.01693607429502708,-0.22619038225,-1.2234999926760792,749,1937,2237,1425,545,866,3000,2873
4279,2.2636842288469015,24.600000180696185,-0.017021575984227932,-0.22619038225,-1.2229999924078583,749,1937,2237,1425,545,866,3000,2873
4280,2.3025000154972077,24.86500015258789,0.008818946765772079,-0.20034985949999998,-1.2229999924078583,749,1937,2237,1425,545,866,3000,2873
4281,2.3025000154972077,24.86500015258789,0.008818946765772079,-0.20034985949999998,-1.2229999924078583,749,1937,2237,1425,545,866,3000,2873
4282,2.2652631747095207,24.05789485730623,-0.030558827513605558,-0.19936919449999999,-0.9869999947026372,749,1937,2237,1425,545,866,3000,2873
4283,2.2652631747095207,24.05789485730623,-0.027923772681688996,-0.17578420125,-0.8644999967887997,749,1937,2237,1425,545,866,3000,2873
4284,2.3025000154972077,24.35000009536743,-0.027923772681688996,-0.17578420125,-0.8644999967887997,749,1937,2237,1425,545,866,3000,2873
4285,2.3025000154972077,24.35000009536743,-0.027923772681688996,-0.17578420125,-0.8644999967887997,749,1937,2237,1425,545,866,3000,2873
4286,2.331578963681271,24.573684290835732,-0.01885860394308983,-0.140038962,-0.7085000025108457,749,1937,2237,1425,545,866,3000,2873
4287,2.331578963681271,24.573684290835732,-0.01885860394308983,-0.140038962,-0.7085000025108457,749,1937,2237,1425,545,866,3000,2873
4288,2.364000016450882,24.840000057220458,-0.01885860394308983,-0.140038962,-0.7085000025108457,749,1937,2237,1425,545,866,3000,2873
4289,2.364000016450882,24.840000057220458,-0.03946787422405308,-0.140038962,-0.5880000019446016,749,1937,2237,1425,545,866,3000,2873
4290,2.4165000200271605,25.330000019073488,-0.006174297474053084,-0.10674538524999999,-0.5880000019446016,749,1937,2237,1425,545,866,3000,2873
4291,2.4165000200271605,25.330000019073488,-0.026784012210659403,-0.10674538524999999,-0.4675000036135316,749,1937,2237,1425,545,866,3000,2873
4292,2.4384210737128007,25.55789475691946,-0.000551223460659403,-0.08051259649999999,-0.4675000036135316,749,1937,2237,1425,545,866,3000,2873
4293,2.4384210737128007,25.55789475691946,-0.000551223460659403,-0.08051259649999999,-0.4675000036135316,749,1937,2237,1425,545,866,3000,2873
4294,2.460000014305115,25.775,-0.016372204260659662,-0.08051259649999999,-0.3750000009313226,749,1937,2237,1425,545,866,3000,2873
4295,2.460000014305115,25.775,0.00966445148934033,-0.05447594075,-0.3750000009313226,749,1937,2237,1425,545,866,3000,2873
4296,2.4794737037859464,26.02105261150159,0.00966445148934033,-0.05447594075,-0.3750000009313226,749,1937,2237,1425,545,866,3000,2873
4297,2.4794737037859464,26.02105261150159,-0.023602861377116088,-0.05447594075,-0.1805000076070428,749,1937,2237,1425,545,866,3000,2873
4298,2.496000015735626,26.214999961853028,-0.023602861377116088,-0.05447594075,-0.1805000076070428,749,1937,2237,1425,545,866,3000,2873
4299,2.496000015735626,26.214999961853028,-0.015512375127116087,-0.0463854545,-0.1805000076070428,749,1937,2237,1425,545,866,3000,2873
4300,2.514210537860268,26.489473644055817,-0.015512375127116087,-0.0463854545,-0.1805000076070428,749,1937,2237,1425,545,866,3000,2873
4301,2.514210537860268,26.489473644055817,-0.04305012930737984,-0.0463854545,-0.019500006176531314,749,1937,2237,1425,545,866,3000,2873
4302,2.525000011920929,26.659999942779542,-0.04305012930737984,-0.0463854545,-0.019500006176531314,749,1937,2237,1425,545,866,3000,2873
4303,2.525000011920929,26.659999942779542,-0.020298701307379846,-0.023634026500000002,-0.019500006176531314,749,1937,2237,1425,545,866,3000,2873
4304,2.5431579037716516,26.952631498637952,-0.020298701307379846,-0.023634026500000002,-0.019500006176531314,749,1937,2237,1425,545,866,3000,2873
4305,2.5431579037716516,26.952631498637952,-0.04167897438311545,-0.023634026500000002,0.10549999382346868,749,1937,2237,1425,545,866,3000,2873
4306,2.551000010967255,27.09999990463257,-0.04167897438311545,-0.023634026500000002,0.10549999382346868,749,1937,2237,1425,545,866,3000,2873
4307,2.551000010967255,27.09999990463257,-0.004904036883115453,0.013140910999999995,0.10549999382346868,749,1937,2237,1425,545,866,3000,2873
4308,2.5695000171661375,27.089999866485595,0.008456949374399121,0.026330855249999993,0.10449999365955591,749,1937,2237,1425,545,866,3000,2873
4309,2.5695000171661375,27.089999866485595,0.0012731915365972561,0.026330855249999993,0.14649999383836984,749,1937,2237,1425,545,866,3000,2873
4310,2.5710526516563013,26.87368402983013,0.0014809222903253635,0.033636809499999996,0.1879999928176403,749,1937,2237,1425,545,866,3000,2873
4311,2.5710526516563013,26.87368402983013,0.0014809222903253635,0.033636809499999996,0.1879999928176403,749,1937,2237,1425,545,866,3000,2873
4312,2.5695000171661375,27.48499975204468,0.0016337728675841767,0.03550007299999999,0.19799999259412288,749,1937,2237,1425,545,866,3000,2873
4313,2.5695000171661375,27.48499975204468,0.0016337728675841767,0.03550007299999999,0.19799999259412288,749,1937,2237,1425,545,866,3000,2873
4314,2.564736855657477,27.3157891725239,0.0016337728675841767,0.03550007299999999,0.19799999259412288,749,1937,2237,1425,545,866,3000,2873
4315,2.564736855657477,27.3157891725239,0.0016337728675841767,0.03550007299999999,0.19799999259412288,749,1937,2237,1425,545,866,3000,2873
4316,2.5630000114440916,28.41499967575073,-0.006096439921333338,0.025546323249999996,0.18499999307096004,749,1937,2237,1425,545,866,3000,2873
4317,2.5630000114440916,28.41499967575073,-0.006096439921333338,0.025546323249999996,0.18499999307096004,749,1937,2237,1425,545,866,3000,2873
4318,2.5526315914957145,28.31052599455181,-0.006096439921333338,0.025546323249999996,0.18499999307096004,749,1937,2237,1425,545,866,3000,2873
4319,2.5526315914957145,28.31052599455181,-0.003141680880523537,0.03594137225,0.22849999293684958,749,1937,2237,1425,545,866,3000,2873
4320,2.5520000100135802,27.41499967575073,-0.003141680880523537,0.03594137225,0.22849999293684958,749,1937,2237,1425,545,866,3000,2873
4321,2.5520000100135802,27.41499967575073,-0.003141680880523537,0.03594137225,0.22849999293684958,749,1937,2237,1425,545,866,3000,2873
4322,2.5347368466226676,27.263157593576533,-0.003141680880523537,0.03594137225,0.22849999293684958,749,1937,2237,1425,545,866,3000,2873
4323,2.5347368466226676,27.263157593576533,0.008393344985733533,0.10904994799999998,0.5884999938309192,749,1937,2237,1425,545,866,3000,2873
4324,2.5220000028610228,25.899999713897706,0.008393344985733533,0.10904994799999998,0.5884999938309192,749,1937,2237,1425,545,866,3000,2873
4325,0.8235000014305115,10.939999771118163,-0.019625202640176198,0.42997256924999994,2.6294999692589043,749,1937,2237,1425,545,866,3000,2873
4326,0.7247368411013955,9.942105042307,-0.019625202640176198,0.42997256924999994,2.6294999692589043,749,1937,2237,1425,545,866,3000,2873
4327,0.6679999992251396,11.359999752044677,-0.033043267518537256,0.48189878099999994,3.0119999665766954,749,1937,2237,1425,545,866,3000,2873
4328,0.43105262674783407,8.326315628854852,-0.08574967635321706,0.6106600954999999,4.074999983981252,749,1937,2237,1425,545,866,3000,2873
4329,0.2978947335167935,5.731578826904297,-0.07928513439676166,0.6720497244999999,4.396999992802739,749,1937,2237,1425,545,866,3000,2873
4330,0.1914999946951866,7.334999847412109,-0.015002543646761679,0.7363323152499999,4.396999992802739,749,1937,2237,1425,545,866,3000,2873
4331,0.06789473326582658,7.173684069984837,-0.015002543646761679,0.7363323152499999,4.396999992802739,749,1937,2237,1425,545,866,3000,2873
4332,0.04350000768899918,8.729999828338624,-0.02895316074884957,0.7802661072499999,4.7364999823272225,749,1937,2237,1425,545,866,3000,2873
4333,0.1657894802720923,9.189473503514341,-0.02895316074884957,0.7802661072499999,4.7364999823272225,749,1937,2237,1425,545,866,3000,2873
4334,0.1657894802720923,9.189473503514341,-0.08050986884304023,0.7217204067499999,4.695499973744154,749,1937,2237,1425,545,866,3000,2873
4335,0.2930000081658363,10.644999790191651,0.043311144823111936,0.7217204067499999,3.969499983265996,749,1937,2237,1425,545,866,3000,2873
4336,0.3673684298992157,11.205262937043843,-0.034063323676888024,0.64434593825,3.969499983265996,749,1937,2237,1425,545,866,3000,2873
4337,0.5000000074505806,12.559999752044678,0.06058237512754305,0.64434593825,3.4150000233203173,749,1937,2237,1425,545,866,3000,2873
4338,0.5415789547719454,13.221052370573345,-0.027432308622456936,0.5563312545,3.4150000233203173,749,1937,2237,1425,545,866,3000,2873
4339,0.6765000075101852,14.474999713897706,0.03728989739823252,0.5563312545,3.0360000271350147,749,1937,2237,1425,545,866,3000,2873
4340,0.6765000075101852,14.474999713897706,-0.019833838851767482,0.49920751825,3.0360000271350147,749,1937,2237,1425,545,866,3000,2873
4341,0.7121052710633529,15.236841804102847,-0.019833838851767482,0.49920751825,3.0360000271350147,749,1937,2237,1425,545,866,3000,2873
4342,0.8480000108480453,16.389999675750733,-0.04323223516234487,0.49920751825,3.1730000320822,749,1937,2237,1425,545,866,3000,2873
4343,0.8480000108480453,16.389999675750733,-0.0015539726623449157,0.5408857807499999,3.1730000320822,749,1937,2237,1425,545,866,3000,2873
4344,0.8926315903663635,17.25263123763235,-0.0015539726623449157,0.5408857807499999,3.1730000320822,749,1937,2237,1425,545,866,3000,2873
4345,0.8926315903663635,17.25263123763235,-0.03664570869054551,0.5408857807499999,3.3785000298172236,749,1937,2237,1425,545,866,3000,2873
4346,1.030500015616417,18.27999963760376,-0.03664570869054551,0.5408857807499999,3.3785000298172236,749,1937,2237,1425,545,866,3000,2873
4347,1.030500015616417,18.27999963760376,-0.006392193440545424,0.571139296,3.3785000298172236,749,1937,2237,1425,545,866,3000,2873
4348,1.0847368585435968,19.242104881688167,-0.006392193440545424,0.571139296,3.3785000298172236,749,1937,2237,1425,545,866,3000,2873
4349,1.0847368585435968,19.242104881688167,-0.008441120807922475,0.571139296,3.390500030294061,749,1937,2237,1425,545,866,3000,2873
4350,1.221000012755394,20.169999599456787,-0.008441120807922475,0.571139296,3.390500030294061,749,1937,2237,1425,545,866,3000,2873
4351,1.221000012755394,20.169999599456787,0.01681100294207749,0.59639141975,3.390500030294061,749,1937,2237,1425,545,866,3000,2873
4352,1.2852631713214673,21.231578525743988,0.01681100294207749,0.59639141975,3.390500030294061,749,1937,2237,1425,545,866,3000,2873
4353,1.2852631713214673,21.231578525743988,0.016725631540735697,0.59639141975,3.3910000301897525,749,1937,2237,1425,545,866,3000,2873
4354,1.4185000151395797,22.084999561309814,0.016725631540735697,0.59639141975,3.3910000301897525,749,1937,2237,1425,545,866,3000,2873
4355,1.4185000151395797,22.084999561309814,0.01868696154073568,0.59835274975,3.3910000301897525,749,1937,2237,1425,545,866,3000,2873
4356,1.4931579106732418,23.24736795927349,0.01868696154073568,0.59835274975,3.3910000301897525,749,1937,2237,1425,545,866,3000,2873
4357,1.4931579106732418,23.24736795927349,0.015272141118438887,0.59835274975,3.4110000297427177,749,1937,2237,1425,545,866,3000,2873
4358,1.6185000151395799,24.009999561309815,0.015272141118438887,0.59835274975,3.4110000297427177,749,1937,2237,1425,545,866,3000,2873
4359,1.6185000151395799,24.009999561309815,0.0329731443684389,0.616053753,3.4110000297427177,749,1937,2237,1425,545,866,3000,2873
4360,1.7036842264627154,25.273683748747175,0.0329731443684389,0.616053753,3.4110000297427177,749,1937,2237,1425,545,866,3000,2873
4361,1.7036842264627154,25.273683748747175,0.015729394919462347,0.616053753,3.5120000287890436,749,1937,2237,1425,545,866,3000,2873
4362,1.821000024676323,25.98999948501587,0.015729394919462347,0.616053753,3.5120000287890436,749,1937,2237,1425,545,866,3000,2873
4363,1.821000024676323,25.98999948501587,0.03534269491946229,0.6356670529999999,3.5120000287890436,749,1937,2237,1425,545,866,3000,2873
4364,1.9168421312382347,27.357894194753545,0.03534269491946229,0.6356670529999999,3.5120000287890436,749,1937,2237,1425,545,866,3000,2873
4365,1.9168421312382347,27.357894194753545,0.014516103517567935,0.6356670529999999,3.6340000301599504,749,1937,2237,1425,545,866,3000,2873
