,Velocity,Braking,Acceleration_with_pitch_comp,Acceleration_measured,Pitch degrees,kk,ii,jj,hh,dd,aa,bb,cc
14339,2.953600001335144,0.0,-0.1965134846190103,-0.20857196131578945,-0.07049999963492155,4000,2450,1594,3153,1543,2516,1612,1457
14340,2.9202105246092143,0.0,-0.1926918298594754,-0.2046647855,-0.06999999970981949,4000,2450,1594,3153,1543,2516,1612,1457
14341,2.9202105246092143,0.0,-0.1926918298594754,-0.2046647855,-0.06999999970981949,4000,2450,1594,3153,1543,2516,1612,1457
14342,2.8896000027656554,0.0,-0.18962961626149086,-0.20134600868421051,-0.06849999967962503,4000,2450,1594,3153,1543,2516,1612,1457
14343,2.8896000027656554,0.0,-0.18962961626149086,-0.20134600868421051,-0.06849999967962503,4000,2450,1594,3153,1543,2516,1612,1457
14344,2.8571052676752995,0.0,-0.1880417154335495,-0.20010469325,-0.0705263154875291,4000,2450,1594,3153,1543,2516,1612,1457
14345,2.8571052676752995,0.0,-0.1880417154335495,-0.20010469325,-0.0705263154875291,4000,2450,1594,3153,1543,2516,1612,1457
14346,2.8271000027656554,0.0,-0.19067206950421203,-0.20119116684210525,-0.06149999974295497,4000,2450,1594,3153,1543,2516,1612,1457
14347,2.8271000027656554,0.0,-0.19067206950421203,-0.20119116684210525,-0.06149999974295497,4000,2450,1594,3153,1543,2516,1612,1457
14348,2.793947370428788,0.0,-0.1852966207541073,-0.19681946549999998,-0.06736842082127144,4000,2450,1594,3153,1543,2516,1612,1457
14349,2.793947370428788,0.0,-0.1852966207541073,-0.19681946549999998,-0.06736842082127144,4000,2450,1594,3153,1543,2516,1612,1457
14350,2.763100004196167,0.0,-0.18001737016544117,-0.18968125657894735,-0.05649999948218465,4000,2450,1594,3153,1543,2516,1612,1457
14351,2.763100004196167,0.0,-0.18001737016544117,-0.18968125657894735,-0.05649999948218465,4000,2450,1594,3153,1543,2516,1612,1457
14352,2.730315798207333,0.0,-0.17647140314320434,-0.18745411474999998,-0.06421052595894587,4000,2450,1594,3153,1543,2516,1612,1457
14353,2.730315798207333,0.0,-0.17647140314320434,-0.18745411474999998,-0.06421052595894587,4000,2450,1594,3153,1543,2516,1612,1457
14354,2.698600006103516,0.0,-0.18032102796793956,-0.18895866131578945,-0.05049999998882413,4000,2450,1594,3153,1543,2516,1612,1457
14355,2.698600006103516,0.0,-0.18032102796793956,-0.18895866131578945,-0.05049999998882413,4000,2450,1594,3153,1543,2516,1612,1457
14356,2.666684213437532,0.0,-0.18075568671648107,-0.19029804325,-0.055789473711660036,4000,2450,1594,3153,1543,2516,1612,1457
14357,2.666684213437532,0.0,-0.18075568671648107,-0.19029804325,-0.055789473711660036,4000,2450,1594,3153,1543,2516,1612,1457
14358,2.634100008010864,0.0,-0.18356668096073753,-0.19117806105263158,-0.044499999936670066,4000,2450,1594,3153,1543,2516,1612,1457
14359,2.634100008010864,0.0,-0.18356668096073753,-0.19117806105263158,-0.044499999936670066,4000,2450,1594,3153,1543,2516,1612,1457
14360,2.6030000134518274,0.0,-0.18192674297132772,-0.18975867749999997,-0.045789473641075586,4000,2450,1594,3153,1543,2516,1612,1457
14361,2.6030000134518274,0.0,-0.18192674297132772,-0.18975867749999997,-0.045789473641075586,4000,2450,1594,3153,1543,2516,1612,1457
14362,2.569600009918213,0.0,-0.18261088474448678,-0.1885973636842105,-0.03499999986961484,4000,2450,1594,3153,1543,2516,1612,1457
14363,2.569600009918213,0.0,-0.18261088474448678,-0.1885973636842105,-0.03499999986961484,4000,2450,1594,3153,1543,2516,1612,1457
14364,2.5377894828194068,0.0,-0.17926516169106035,-0.18529665174999999,-0.03526315779278153,4000,2450,1594,3153,1543,2516,1612,1457
14365,2.5377894828194068,0.0,-0.17926516169106035,-0.18529665174999999,-0.03526315779278153,4000,2450,1594,3153,1543,2516,1612,1457
14366,2.5056000113487245,0.0,-0.1809147866580512,-0.18519084315789472,-0.024999999813735484,4000,2450,1594,3153,1543,2516,1612,1457
14367,2.5056000113487245,0.0,-0.1809147866580512,-0.18519084315789472,-0.024999999813735484,4000,2450,1594,3153,1543,2516,1612,1457
14368,2.474105270285355,0.0,-0.18078021879481113,-0.18456115299999998,-0.022105263055939423,4000,2450,1594,3153,1543,2516,1612,1457
14369,2.474105270285355,0.0,-0.18078021879481113,-0.18456115299999998,-0.022105263055939423,4000,2450,1594,3153,1543,2516,1612,1457
14370,2.4411000072956086,0.0,-0.181606118014699,-0.18348758289473682,-0.010999999754130841,4000,2450,1594,3153,1543,2516,1612,1457
14371,2.4411000072956086,0.0,-0.181606118014699,-0.18348758289473682,-0.010999999754130841,4000,2450,1594,3153,1543,2516,1612,1457
14372,2.4104736917897274,0.0,-0.18213439103112072,-0.18186432425,0.0015789476272306945,4000,2450,1594,3153,1543,2516,1612,1457
14373,2.4104736917897274,0.0,-0.18213439103112072,-0.18186432425,0.0015789476272306945,4000,2450,1594,3153,1543,2516,1612,1457
14374,2.3766000092029573,0.0,-0.1801029188749075,-0.17796489052631578,0.012500000186264515,4000,2450,1594,3153,1543,2516,1612,1457
14375,2.3766000092029573,0.0,-0.1801029188749075,-0.17796489052631578,0.012500000186264515,4000,2450,1594,3153,1543,2516,1612,1457
14376,2.3446842181055167,0.0,-0.1836743488482511,-0.18088365925,0.016315789599167674,4000,2450,1594,3153,1543,2516,1612,1457
14377,2.3446842181055167,0.0,-0.1836743488482511,-0.18088365925,0.016315789599167674,4000,2450,1594,3153,1543,2516,1612,1457
14378,2.3100500047206878,0.0,-0.18072492950697955,-0.17610678842105262,0.027000000327825548,4000,2450,1594,3153,1543,2516,1612,1457
14379,2.3100500047206878,0.0,-0.18072492950697955,-0.17610678842105262,0.027000000327825548,4000,2450,1594,3153,1543,2516,1612,1457
14380,2.2788947444213066,0.0,-0.18006351233548906,-0.17637260024999998,0.0215789479644675,4000,2450,1594,3153,1543,2516,1612,1457
14381,2.2788947444213066,0.0,-0.18006351233548906,-0.17637260024999998,0.0215789479644675,4000,2450,1594,3153,1543,2516,1612,1457
14382,2.243550008535385,0.0,-0.18347516285523605,-0.17842941605263157,0.029500000923871995,4000,2450,1594,3153,1543,2516,1612,1457
14383,2.243550008535385,0.0,-0.18347516285523605,-0.17842941605263157,0.029500000923871995,4000,2450,1594,3153,1543,2516,1612,1457
14384,2.2110000095869364,0.0,-0.18288330806251854,-0.17892232924999998,0.023157895395630283,4000,2450,1594,3153,1543,2516,1612,1457
14385,2.2110000095869364,0.0,-0.18288330806251854,-0.17892232924999998,0.023157895395630283,4000,2450,1594,3153,1543,2516,1612,1457
14386,2.175000011920929,0.0,-0.18569305622970902,-0.18039074605263156,0.03100000098347664,4000,2450,1594,3153,1543,2516,1612,1457
14387,2.175000011920929,0.0,-0.18569305622970902,-0.18039074605263156,0.03100000098347664,4000,2450,1594,3153,1543,2516,1612,1457
14388,2.14310528102674,0.0,-0.1874062496101244,-0.180834626,0.03842105363544665,4000,2450,1594,3153,1543,2516,1612,1457
14389,2.14310528102674,0.0,-0.1874062496101244,-0.180834626,0.03842105363544665,4000,2450,1594,3153,1543,2516,1612,1457
14390,2.1065000176429747,0.0,-0.1854229353208774,-0.17806811842105263,0.04300000071525574,4000,2450,1594,3153,1543,2516,1612,1457
14391,2.1065000176429747,0.0,-0.1854229353208774,-0.17806811842105263,0.04300000071525574,4000,2450,1594,3153,1543,2516,1612,1457
14392,2.0752105461923698,0.0,-0.18548170193278374,-0.17602936749999998,0.05526315852215415,4000,2450,1594,3153,1543,2516,1612,1457
14393,2.0752105461923698,0.0,-0.18548170193278374,-0.17602936749999998,0.05526315852215415,4000,2450,1594,3153,1543,2516,1612,1457
14394,2.0384500205516813,0.0,-0.18477079673166846,-0.17476482578947367,0.058500000461936,4000,2450,1594,3153,1543,2516,1612,1457
14395,2.0384500205516813,0.0,-0.18477079673166846,-0.17476482578947367,0.058500000461936,4000,2450,1594,3153,1543,2516,1612,1457
14396,2.0057368592212073,0.0,-0.18349049694816247,-0.17205767425,0.06684210582783348,4000,2450,1594,3153,1543,2516,1612,1457
14397,2.0057368592212073,0.0,-0.18349049694816247,-0.17205767425,0.06684210582783348,4000,2450,1594,3153,1543,2516,1612,1457
14398,1.9699500143527984,0.0,-0.18341828863595505,-0.171616375,0.06900000050663949,4000,2450,1594,3153,1543,2516,1612,1457
14399,1.9699500143527984,0.0,-0.18341828863595505,-0.171616375,0.06900000050663949,4000,2450,1594,3153,1543,2516,1612,1457
14400,1.9378421243868376,0.0,-0.18396704270930886,-0.1707337765,0.07736842177416149,4000,2450,1594,3153,1543,2516,1612,1457
14401,1.9378421243868376,0.0,-0.18396704270930886,-0.1707337765,0.07736842177416149,4000,2450,1594,3153,1543,2516,1612,1457
14402,1.9014000177383423,0.0,-0.1830140446234368,-0.16975827289473683,0.07750000059604645,4000,2450,1594,3153,1543,2516,1612,1457
14403,1.9014000177383423,0.0,-0.1830140446234368,-0.16975827289473683,0.07750000059604645,4000,2450,1594,3153,1543,2516,1612,1457
14404,1.8678421221281354,0.0,-0.1833656236103756,-0.1677917815,0.09105263258281507,4000,2450,1594,3153,1543,2516,1612,1457
14405,1.8678421221281354,0.0,-0.1833656236103756,-0.1677917815,0.09105263258281507,4000,2450,1594,3153,1543,2516,1612,1457
14406,1.8308500170707702,0.0,-0.18351813126905062,-0.1682098544736842,0.0895000008866191,4000,2450,1594,3153,1543,2516,1612,1457
14407,1.8308500170707702,0.0,-0.18351813126905062,-0.1682098544736842,0.0895000008866191,4000,2450,1594,3153,1543,2516,1612,1457
14408,1.7956842246808504,0.0,-0.18688376327070277,-0.16842921375,0.10789473727345467,4000,2450,1594,3153,1543,2516,1612,1457
14409,1.7956842246808504,0.0,-0.18052716208528555,-0.16273877605263157,0.10400000037625431,4000,2450,1594,3153,1543,2516,1612,1457
14410,1.7603000164031983,0.0,-0.18052716208528555,-0.16273877605263157,0.10400000037625431,4000,2450,1594,3153,1543,2516,1612,1457
14411,1.7603000164031983,0.0,-0.18440298953482664,-0.16342782225,0.1226315793434256,4000,2450,1594,3153,1543,2516,1612,1457
14412,1.7256842286963212,0.0,-0.18440298953482664,-0.16342782225,0.1226315793434256,4000,2450,1594,3153,1543,2516,1612,1457
14413,1.7256842286963212,0.0,-0.18206201915228978,-0.16196456684210525,0.11750000035390258,4000,2450,1594,3153,1543,2516,1612,1457
14414,1.6897500157356262,0.0,-0.18206201915228978,-0.16196456684210525,0.11750000035390258,4000,2450,1594,3153,1543,2516,1612,1457
14415,1.6897500157356262,0.0,-0.18284426924286018,-0.1603387275,0.13157894805465875,4000,2450,1594,3153,1543,2516,1612,1457
14416,1.6535263312490363,0.0,-0.18284426924286018,-0.1603387275,0.13157894805465875,4000,2450,1594,3153,1543,2516,1612,1457
14417,1.619200015068054,0.0,-0.18337874030983964,-0.16191295289473684,0.12550000064074993,4000,2450,1594,3153,1543,2516,1612,1457
14418,1.619200015068054,0.0,-0.18337874030983964,-0.16191295289473684,0.12550000064074993,4000,2450,1594,3153,1543,2516,1612,1457
14419,1.582947379664371,0.0,-0.1837356785001405,-0.16078002675,0.1342105269432068,4000,2450,1594,3153,1543,2516,1612,1457
14420,1.582947379664371,0.0,-0.1837356785001405,-0.16078002675,0.1342105269432068,4000,2450,1594,3153,1543,2516,1612,1457
14421,1.5501500099897385,0.0,-0.18150293123530079,-0.15995162289473683,0.12600000062957406,4000,2450,1594,3153,1543,2516,1612,1457
14422,1.5501500099897385,0.0,-0.18150293123530079,-0.15995162289473683,0.12600000062957406,4000,2450,1594,3153,1543,2516,1612,1457
14423,1.5129473805427551,0.0,-0.18291666959398545,-0.161221326,0.1268421059572383,4000,2450,1594,3153,1543,2516,1612,1457
14424,1.5129473805427551,0.0,-0.18291666959398545,-0.161221326,0.1268421059572383,4000,2450,1594,3153,1543,2516,1612,1457
14425,1.48160001039505,0.0,-0.18381689342653418,-0.16371944105263156,0.1175000007264316,4000,2450,1594,3153,1543,2516,1612,1457
14426,1.48160001039505,0.0,-0.18381689342653418,-0.16371944105263156,0.1175000007264316,4000,2450,1594,3153,1543,2516,1612,1457
14427,1.4450000085328754,0.0,-0.1831836696348015,-0.163378789,0.11578947413516671,4000,2450,1594,3153,1543,2516,1612,1457
14428,1.4450000085328754,0.0,-0.1831836696348015,-0.163378789,0.11578947413516671,4000,2450,1594,3153,1543,2516,1612,1457
14429,1.4130500078201294,0.0,-0.1823837574033053,-0.1643388084210526,0.10550000024959445,4000,2450,1594,3153,1543,2516,1612,1457
14430,1.4130500078201294,0.0,-0.1823837574033053,-0.1643388084210526,0.10550000024959445,4000,2450,1594,3153,1543,2516,1612,1457
14431,1.3771052736985057,0.0,-0.18185593808976455,-0.16475172,0.10000000060781052,4000,2450,1594,3153,1543,2516,1612,1457
14432,1.3771052736985057,0.0,-0.18185593808976455,-0.16475172,0.10000000060781052,4000,2450,1594,3153,1543,2516,1612,1457
14433,1.345500010251999,0.0,-0.1774615924950042,-0.1620677947368421,0.0900000005029142,4000,2450,1594,3153,1543,2516,1612,1457
14434,1.345500010251999,0.0,-0.1774615924950042,-0.1620677947368421,0.0900000005029142,4000,2450,1594,3153,1543,2516,1612,1457
14435,1.3102631631650423,0.0,-0.17702271137912426,-0.16234909074999998,0.08578947411948129,4000,2450,1594,3153,1543,2516,1612,1457
14436,1.3102631631650423,0.0,-0.17702271137912426,-0.16234909074999998,0.08578947411948129,4000,2450,1594,3153,1543,2516,1612,1457
14437,1.2790000051259995,0.0,-0.1754105940461831,-0.16232586447368422,0.07650000033900142,4000,2450,1594,3153,1543,2516,1612,1457
14438,1.2790000051259995,0.0,-0.1754105940461831,-0.16232586447368422,0.07650000033900142,4000,2450,1594,3153,1543,2516,1612,1457
14439,1.2444736926179183,0.0,-0.1746411462658486,-0.162398124,0.07157894763115205,4000,2450,1594,3153,1543,2516,1612,1457
14440,1.2444736926179183,0.0,-0.1746411462658486,-0.162398124,0.07157894763115205,4000,2450,1594,3153,1543,2516,1612,1457
14441,1.2134500086307525,0.0,-0.1753548319869714,-0.16449365026315788,0.06350000007078052,4000,2450,1594,3153,1543,2516,1612,1457
14442,1.2134500086307525,0.0,-0.1753548319869714,-0.16449365026315788,0.06350000007078052,4000,2450,1594,3153,1543,2516,1612,1457
14443,1.1776315852215415,0.0,-0.17342833408076222,-0.16352588875,0.057894736822498474,4000,2450,1594,3153,1543,2516,1612,1457
14444,1.1776315852215415,0.0,-0.17342833408076222,-0.16352588875,0.057894736822498474,4000,2450,1594,3153,1543,2516,1612,1457
14445,1.1469500064849854,0.0,-0.1716860930528329,-0.1630484597368421,0.05049999980255961,4000,2450,1594,3153,1543,2516,1612,1457
14446,1.1469500064849854,0.0,-0.1716860930528329,-0.1630484597368421,0.05049999980255961,4000,2450,1594,3153,1543,2516,1612,1457
14447,1.111842111537331,0.0,-0.17263192016076337,-0.16534011899999998,0.04263157858268211,4000,2450,1594,3153,1543,2516,1612,1457
14448,1.0824500054121018,0.0,-0.17263192016076337,-0.16534011899999998,0.04263157858268211,4000,2450,1594,3153,1543,2516,1612,1457
14449,1.0824500054121018,0.0,-0.17242224599764613,-0.16609368263157895,0.03699999963864684,4000,2450,1594,3153,1543,2516,1612,1457
14450,1.0482105299046165,0.0,-0.17242224599764613,-0.16609368263157895,0.03699999963864684,4000,2450,1594,3153,1543,2516,1612,1457
14451,1.0482105299046165,0.0,-0.16967804279037446,-0.16499688625,0.027368420735001564,4000,2450,1594,3153,1543,2516,1612,1457
14452,1.0199500039219855,0.0,-0.16967804279037446,-0.16499688625,0.027368420735001564,4000,2450,1594,3153,1543,2516,1612,1457
14453,1.0199500039219855,0.0,-0.1650049013174633,-0.16124197157894737,0.02199999978765845,4000,2450,1594,3153,1543,2516,1612,1457
14454,0.9866842172647777,0.0,-0.1650049013174633,-0.16124197157894737,0.02199999978765845,4000,2450,1594,3153,1543,2516,1612,1457
14455,0.9866842172647777,0.0,-0.1619840283206969,-0.16009356125,0.011052631135833891,4000,2450,1594,3153,1543,2516,1612,1457
14456,0.9595000058412552,0.0,-0.1619840283206969,-0.16009356125,0.011052631135833891,4000,2450,1594,3153,1543,2516,1612,1457
14457,0.9595000058412552,0.0,-0.16008273256916325,-0.15897095789473684,0.0064999996684491634,4000,2450,1594,3153,1543,2516,1612,1457
14458,0.9272631626380118,0.0,-0.16008273256916325,-0.15897095789473684,0.0064999996684491634,4000,2450,1594,3153,1543,2516,1612,1457
14459,3.9595263255269906,0.0,0.5960417209763332,0.5718257615,-0.14157894763507342,4000,2450,1594,3153,1543,2516,1612,1457
14460,3.9595263255269906,0.0,0.5960417209763332,0.5718257615,-0.14157894763507342,4000,2450,1594,3153,1543,2516,1612,1457
14461,3.9646000027656556,0.85,0.5462907194048356,0.5214040963157894,-0.1455000001937151,4000,2450,1594,3153,1543,2516,1612,1457
14462,3.9646000027656556,0.85,0.5462907194048356,0.5214040963157894,-0.1455000001937151,4000,2450,1594,3153,1543,2516,1612,1457
14463,3.9971578999569544,0.8947368421052632,0.501809391024396,0.47660318999999995,-0.14736842128791308,4000,2450,1594,3153,1543,2516,1612,1457
14464,3.9971578999569544,0.8947368421052632,0.501809391024396,0.47660318999999995,-0.14736842128791308,4000,2450,1594,3153,1543,2516,1612,1457
14465,3.9827500104904177,0.9,0.4467289220765223,0.4220988615789473,-0.14400000013411046,4000,2450,1594,3153,1543,2516,1612,1457
14466,3.9827500104904177,0.9,0.4467289220765223,0.4220988615789473,-0.14400000013411046,4000,2450,1594,3153,1543,2516,1612,1457
14467,4.009894747483103,0.9473684210526315,0.4190653986605547,0.39412926349999994,-0.14578947385675028,4000,2450,1594,3153,1543,2516,1612,1457
14468,4.009894747483103,0.9473684210526315,0.4190653986605547,0.39412926349999994,-0.14578947385675028,4000,2450,1594,3153,1543,2516,1612,1457
14469,3.988800013065338,0.9,0.3571610163420437,0.33244543499999996,-0.14450000002980232,4000,2450,1594,3153,1543,2516,1612,1457
14470,3.988800013065338,0.9,0.3571610163420437,0.33244543499999996,-0.14450000002980232,4000,2450,1594,3153,1543,2516,1612,1457
14471,4.014684225383558,0.9473684210526315,0.3314839695949256,0.3064578125,-0.14631578953642593,4000,2450,1594,3153,1543,2516,1612,1457
14472,4.014684225383558,0.9473684210526315,0.3314839695949256,0.3064578125,-0.14631578953642593,4000,2450,1594,3153,1543,2516,1612,1457
14473,3.989800012111664,0.9,0.26687051534252504,0.2420694131578947,-0.1449999999254942,4000,2450,1594,3153,1543,2516,1612,1457
14474,3.989800012111664,0.9,0.26687051534252504,0.2420694131578947,-0.1449999999254942,4000,2450,1594,3153,1543,2516,1612,1457
14475,4.011473693345723,0.9473684210526315,0.2462971252073245,0.22109092424999996,-0.14736842089577726,4000,2450,1594,3153,1543,2516,1612,1457
14476,4.011473693345723,0.9473684210526315,0.2462971252073245,0.22109092424999996,-0.14736842089577726,4000,2450,1594,3153,1543,2516,1612,1457
14477,3.984250009059906,0.9,0.19834188597022248,0.17311317947368418,-0.1475000001490116,4000,2450,1594,3153,1543,2516,1612,1457
14478,3.984250009059906,0.9,0.19834188597022248,0.17311317947368418,-0.1475000001490116,4000,2450,1594,3153,1543,2516,1612,1457
14479,4.001421062569869,0.9473684210526315,0.17461932421011062,0.14896301349999996,-0.15000000007842718,4000,2450,1594,3153,1543,2516,1612,1457
14480,4.001421062569869,0.9473684210526315,0.17461932421011062,0.14896301349999996,-0.15000000007842718,4000,2450,1594,3153,1543,2516,1612,1457
14481,3.970650005340576,0.9,0.12788734056316559,0.10240207157894735,-0.14899999983608722,4000,2450,1594,3153,1543,2516,1612,1457
14482,3.970650005340576,0.9,0.12788734056316559,0.10240207157894735,-0.14899999983608722,4000,2450,1594,3153,1543,2516,1612,1457
14483,3.983368421855726,0.9473684210526315,0.11682597736610205,0.09080957899999999,-0.15210526279712977,4000,2450,1594,3153,1543,2516,1612,1457
